duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
90.0,4.1,235.0,13871901.7,0,0,0,0,0,0,0,0,0,38,2,9,Comedy,French,Other,10,0,0.6297801637010081
97.0,6.6,590.0,1864294.1,0,0,0,0,1,0,0,0,0,19,0,0,Drama,Korean,Other,2,0,0.10356885739796033
109.0,6.0,40316.0,29790843.1,0,0,6,0,0,0,0,0,1,113,3,2,"Drama, Sci-Fi, Thriller",English,Universal,3,0,0.5589581992160606
92.0,4.4,336.0,3107156.9,0,0,0,1,0,0,0,0,0,7,0,0,"Biography, Comedy",Portuguese,Other,1,1,0.27743425825371043
164.0,4.0,16003.0,30330715.8,0,0,0,1,0,0,0,0,0,80,1,4,"Action, Adventure",Hindi,Other,11,0,0.7129314692364332
139.0,7.3,1135.0,3107156.9,0,0,0,1,0,0,0,0,0,18,0,0,Comedy,Other,Other,8,1,0.3701835355064776
101.0,5.3,348.0,8441446.0,0,0,1,0,0,0,0,0,0,97,0,1,Comedy,French,Other,8,1,0.4217837018846204
83.0,4.6,1376.0,770574.9,0,0,10,0,0,0,0,0,1,64,0,0,"Comedy, Drama",English,Other,8,3,0.5913892333532443
78.0,6.8,4233.0,4442679.8,0,0,1,0,0,0,0,0,0,11,0,0,"Animation, Action, Adventure",English,Warner,10,3,0.3517400822941322
86.0,4.3,760.0,25477801.3,0,0,1,1,0,0,0,0,0,4,0,0,"Crime, Drama, Mystery",English,Other,9,2,0.05099540323526809
90.0,2.2,209.0,39349450.0,0,0,0,0,0,0,0,0,0,17,0,1,Comedy,Italian,Other,12,0,0.1758809891941394
96.0,6.5,610.0,4442679.8,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Drama",Other,Other,9,1,0.5666888283716238
108.0,6.4,9042.0,4366291.0,0,0,0,1,0,0,0,0,0,7,5,1,"Action, Adventure, Fantasy",Japanese,Warner,7,0,0.2981803684528011
163.0,5.6,1035.0,9520028.2,0,0,0,0,0,0,0,0,0,95,0,1,"Action, Comedy, Fantasy",Other,Other,10,0,0.731824341331433
100.0,5.0,430.0,14010326.7,0,0,0,1,0,0,0,0,0,19,3,5,"Action, Adventure, Comedy",Italian,Other,1,0,0.2981803684528011
100.0,5.3,700.0,11061478.5,0,0,0,1,0,0,0,0,0,37,0,3,Comedy,German,Other,9,0,0.7333511448635627
133.0,6.6,3695.0,5568025.1,0,0,0,1,0,0,0,0,0,75,3,0,"Drama, Sport",Other,Other,12,1,0.46136609387865135
108.0,1.4,71992.0,9942902.0,0,0,0,1,0,0,0,0,0,8,0,0,"Biography, Drama",Turkish,Other,3,1,0.729156955148398
117.0,6.7,11586.0,12132286.3,0,0,20,4,0,0,0,0,1,94,1,7,"Drama, Romance",English,Other,1,0,0.6817661704102238
115.0,7.1,990.0,11097521.4,0,0,1,1,0,0,0,0,0,16,6,5,Drama,French,Other,11,1,0.6861488658324716
90.0,5.5,3122.0,9942902.0,0,0,0,1,0,0,0,0,0,15,0,1,Thriller,Other,Other,1,3,0.6169790353970405
109.0,6.8,127.0,12693371.0,0,0,0,0,0,0,0,0,0,3,0,0,Comedy,Other,Other,8,0,0.700708716307909
91.0,5.3,1337.0,5273896.6,0,0,0,0,0,0,0,0,0,20,0,0,Comedy,Spanish,Other,6,0,0.6906634301051683
86.0,3.4,176.0,870003.9,0,0,2,0,0,0,0,0,0,3,0,2,Drama,English,Other,9,1,0.6427769526206557
100.0,4.6,317.0,5407078.2,0,0,0,1,0,0,0,0,0,12,1,6,"Comedy, Romance",French,Other,7,1,0.6414633860794748
90.0,5.5,2580.0,5580851.7,0,0,0,1,0,0,0,0,0,34,0,2,"Drama, Sci-Fi, Thriller",English,Other,9,0,0.6631118937514995
120.0,7.1,1373.0,920476.2,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Comedy, Drama",Other,Other,10,3,0.6313923065339276
106.0,7.1,469.0,11682909.9,0,0,0,0,0,0,0,0,0,1,1,1,Drama,Spanish,Other,5,0,0.7355003596943983
122.0,6.4,25385.0,27342980.6,0,0,10,0,0,0,0,0,0,89,1,6,"Crime, Drama, Thriller",English,Other,2,0,0.7196834859745678
140.0,4.7,101.0,571201.7,0,0,0,0,0,0,0,0,0,1227,0,1,"Action, Comedy",Other,Other,8,1,0.1858778776990855
123.0,7.2,402.0,3728588.3,0,0,0,1,0,0,0,0,0,6,4,0,Biography,Other,Other,3,1,0.4920231168244678
91.0,4.4,5969.0,27342980.6,0,0,1,0,0,0,0,0,0,27,4,1,"Comedy, Family",English,Twentieth Century Fox,5,0,0.12215025488723914
113.0,6.2,2023.0,26691029.9,0,0,1,0,1,1,0,0,0,75,1,0,"Crime, Drama, Mystery",French,Other,7,0,0.7220594091572323
65.0,1.0,201.0,27925416.1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Japanese,Other,9,0,0.09380767800948579
116.0,8.0,508.0,3874575.6,0,0,0,0,0,0,0,0,0,60,0,1,"Action, Drama, Sport",Other,Other,3,3,0.6538413979228194
110.0,3.0,992.0,17925298.5,0,0,0,0,0,0,0,0,0,27,0,1,"Action, Drama",Other,Other,6,1,0.4595518166095571
102.0,5.8,10953.0,242651792.6,0,0,6,2,0,0,0,0,1,106,0,0,"Action, Crime, Drama",English,Other,8,2,0.6612439274883392
125.0,6.9,19969.0,18791132.8,1,0,16,0,0,0,0,0,10,91,14,13,"Comedy, Drama, War",English,Amazon,1,1,0.4595518166095571
114.0,6.3,1574.0,11336461.9,0,0,0,1,0,0,0,0,0,2,1,0,"Action, Drama, History",English,Other,1,3,0.6522725698587625
92.0,6.1,2297.0,37285882.6,0,0,0,0,0,0,0,0,0,6,0,0,Comedy,French,Other,10,0,0.7350132136211746
91.0,6.2,2549.0,8341436.1,0,0,2,0,0,0,0,0,0,110,4,4,"Crime, Romance",English,Other,3,3,0.6536474484221232
103.0,5.6,414.0,5077348.4,0,0,0,0,0,0,0,0,0,11,0,0,"Crime, Mystery",Mandarin,Other,7,0,0.7272004377210141
120.0,1.4,7432.0,3808011.3,0,0,0,0,0,0,0,0,0,6,0,0,"Drama, Thriller",Other,Other,9,1,0.1700310331814646
120.0,6.9,7324.0,16315668.6,0,0,0,0,0,0,0,0,0,0,1,1,"Adventure, Fantasy, Sci-Fi",Hindi,Other,10,3,0.5772774358121943
101.0,7.3,1192.0,326219.6,0,0,0,0,0,0,0,0,0,42,0,0,Drama,Cantonese,Other,3,1,0.5515892628798866
124.0,6.6,3564.0,38333980.3,0,0,0,2,0,0,0,0,0,19,7,3,"Action, Adventure, Crime",Mandarin,Other,9,2,0.7176927438591482
95.0,6.3,400.0,69600.3,0,0,0,1,0,0,0,0,0,14,0,0,Comedy,English,Other,8,1,0.7301968227429292
134.0,7.5,701.0,76.2,0,0,0,2,0,0,0,0,0,26,1,1,"Comedy, Drama, Romance",Other,Other,9,1,0.5452273891617551
114.0,6.0,2947.0,37534455.1,0,0,2,0,0,0,0,0,0,16,0,0,"Drama, Mystery, Thriller",Spanish,Other,8,2,0.7171745538484854
81.0,4.3,309.0,7149802.4,0,0,0,2,0,0,0,0,0,12,0,0,"Action, Sci-Fi",English,Other,9,0,0.5604340519732164
100.0,6.0,2025.0,4058872.3,0,0,0,1,0,0,0,0,0,11,2,6,Comedy,Spanish,Other,8,1,0.7275216148542475
113.0,6.9,2220.0,2570770.1,0,0,0,1,0,0,0,0,0,18,0,1,Drama,Spanish,Other,2,3,0.4887738386177986
142.0,6.1,2985.0,12258026.4,0,0,0,0,0,0,0,0,0,1097,3,3,"Action, Drama",Other,Other,1,3,0.5931398917596608
110.0,7.4,1695.0,10154696.8,0,0,0,0,0,0,0,0,0,7,0,0,"Drama, Romance",Mandarin,Other,9,0,0.5278958412376094
159.0,8.5,3613.0,4442679.8,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Drama",Other,Other,12,1,0.08393729600488649
125.0,6.3,1098.0,216844.0,0,0,0,1,0,0,0,0,0,32,4,1,"Biography, Drama, History",Other,Other,2,0,0.08377166935413953
98.0,3.9,1002.0,5443756.3,0,0,0,1,0,0,0,0,0,1,1,1,"Action, Adventure, Family",English,Other,4,1,0.5104320267782546
90.0,4.5,246.0,699334.0,0,0,1,0,0,0,0,0,0,66,0,0,"Action, Comedy, Crime",Spanish,Other,6,0,0.6583469709112472
113.0,6.5,1135.0,6972460.0,0,0,0,1,0,0,0,0,0,27,0,0,Drama,Hindi,Other,3,0,0.7333587700257249
90.0,6.7,8304.0,4906921.1,0,0,0,2,0,0,0,0,0,31,1,1,Comedy,Spanish,Other,10,0,0.6639080627336588
65.0,6.7,293.0,76160.2,0,0,0,0,0,0,0,0,0,4,0,0,Drama,Spanish,Other,7,3,0.4293463279139231
142.0,6.0,330.0,190400.6,0,0,0,0,0,0,0,0,0,0,0,0,Horror,English,Other,1,3,0.5384125130563473
120.0,5.8,6853.0,24264572.6,0,0,1,0,0,0,0,0,1,22,14,15,"Drama, Romance, Thriller",English,Other,3,2,0.05813018848788107
119.0,6.6,4040.0,1191633.7,0,0,7,0,0,0,0,0,1,73,0,1,"Drama, Sci-Fi",English,Other,8,0,0.5834780771725563
101.0,6.9,149.0,2284806.8,0,0,0,0,1,1,0,0,0,2,0,0,"Drama, Family",Korean,Other,10,1,0.33904519853458914
96.0,2.8,143.0,24264572.6,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Comedy",English,Other,12,0,0.3144486119756168
150.0,7.6,3912.0,3831413.9,0,0,0,0,0,0,0,0,0,14,5,4,"Drama, History, War",Other,Other,10,0,0.6617193265862326
101.0,5.9,1506.0,4350019.6,0,0,1,0,0,0,0,0,0,56,0,0,Drama,English,Other,8,1,0.7254533214897098
90.0,4.2,360.0,19040.1,0,0,0,0,0,0,0,0,0,5,0,1,Comedy,Russian,Other,9,0,0.6867219131938742
86.0,3.8,445.0,3639685.9,0,0,6,2,0,0,0,0,0,0,0,0,"Horror, Thriller",English,Other,11,3,0.29977370919329166
112.0,5.4,353.0,67631845.3,0,0,0,0,1,1,0,0,0,10,4,0,"Drama, Romance",Other,Other,10,2,0.6863060029765832
118.0,6.6,142.0,4952205.1,0,0,0,0,0,0,0,0,0,13,1,0,Drama,French,Other,10,3,0.6574206267785406
95.0,5.6,860.0,13671490.3,0,0,0,0,0,0,0,0,0,44,0,0,Comedy,French,Other,5,0,0.6584046588795716
103.0,7.0,1136.0,3639685.9,0,0,0,0,0,0,0,0,0,4,2,3,Drama,Korean,Other,2,0,0.732264234080093
128.0,6.4,1786.0,31071568.8,0,0,0,0,0,0,0,0,0,25,2,0,"Action, History",Mandarin,Other,5,0,0.7347267257185548
78.0,6.4,314.0,409649.6,0,0,0,0,0,0,0,0,0,5,0,0,Drama,Turkish,Other,9,3,0.6396994703416051
106.0,5.8,174.0,35838.0,0,0,0,2,0,0,0,0,0,2,0,0,Drama,English,Other,1,3,0.5637274527132338
90.0,6.1,848.0,31733427.4,0,0,0,0,0,0,0,0,0,18,4,13,Comedy,Italian,Warner,12,0,0.6750300965081809
90.0,3.6,1906.0,994290.2,0,0,0,1,0,0,0,0,0,25,0,0,"Drama, Horror, Mystery",English,Other,11,1,0.17207317537424138
76.0,6.9,216.0,74571.8,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Other,Other,11,3,0.6420706290489353
97.0,6.4,8796.0,77456192.2,0,0,6,2,0,0,0,0,15,65,0,1,"Animation, Adventure, Comedy",English,Sony,8,2,0.703827437945133
63.0,7.0,267.0,1904005.6,0,0,1,0,0,0,0,0,0,2,0,0,"Animation, Drama, Romance",Japanese,Other,11,0,0.6610233681454035
99.0,5.2,428.0,80786078.9,0,0,4,1,0,0,0,0,0,23,0,0,Comedy,English,Other,9,2,0.7088661528105835
104.0,6.6,164.0,1615721.6,0,0,0,1,1,0,0,0,0,4,0,0,"Crime, Drama",Turkish,Other,3,0,0.6201173491768978
97.0,7.0,10053.0,4971451.0,0,0,0,0,1,0,0,0,0,52,5,14,Comedy,Spanish,Other,12,0,0.5895978449639827
117.0,7.1,221.0,613352.8,0,0,0,0,0,0,0,0,0,8,1,0,"Biography, Drama, Music",Portuguese,Other,8,1,0.7299754831845343
118.0,7.0,135276.0,309824768.8,0,0,12,0,0,0,0,0,7,77,8,6,"Animation, Adventure, Drama",English,Other,7,2,0.5133138862468404
80.0,5.1,102.0,7457176.5,0,0,0,1,0,0,0,0,0,1,0,1,"Animation, Adventure, Comedy",Russian,Other,10,0,0.6946782088239113
125.0,6.0,213.0,93214.7,0,0,0,1,0,0,0,0,0,17,1,0,"Drama, Romance",Japanese,Other,6,0,0.629535823681431
82.0,6.7,352.0,2734298.1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Spanish,Other,7,3,0.6232376849241646
102.0,6.5,12989.0,309824768.8,0,0,14,1,0,0,0,0,3,77,1,0,"Comedy, Drama",English,Lionsgate,6,2,0.5128260290736391
150.0,7.9,17744.0,10743387.5,0,0,0,0,0,0,0,0,0,17,0,0,"Drama, Music",Hindi,Other,10,2,0.6867088519971712
114.0,6.6,20296.0,7457176.5,0,0,2,2,0,0,0,0,0,48,1,1,"Drama, Romance",English,Other,11,0,0.7023028471288958
94.0,6.2,160.0,1905878.2,0,0,0,0,0,0,0,0,0,14,0,0,"Crime, Drama, Mystery",French,Other,3,1,0.33464990799468897
87.0,5.4,496.0,4852914.5,0,0,0,0,0,0,0,0,0,17,1,1,Mystery,English,Other,4,0,0.5989967503152784
99.0,5.9,102.0,355811.7,0,0,0,0,0,0,0,0,0,1,0,1,Drama,Portuguese,Other,3,2,0.7021676256765375
112.0,6.2,6801.0,6214313.8,0,0,10,1,0,0,0,0,0,95,3,5,"Biography, Drama",English,Other,4,0,0.6681782825525427
125.0,6.8,1525.0,12428627.5,0,0,0,1,0,0,0,0,0,6,1,1,"Drama, Romance",Other,Other,3,1,0.5057697000305105
151.0,5.8,1601.0,8587194.0,0,0,0,0,0,0,0,0,0,25,0,0,"Comedy, Romance",Other,Other,10,1,0.5272313977673959
99.0,5.9,1711.0,5373753.2,0,0,0,0,0,0,0,0,0,29,1,0,Comedy,Spanish,Other,1,1,0.2586447756620467
95.0,6.1,4005.0,7640675.8,0,0,0,2,0,0,0,0,0,60,0,4,"Fantasy, Sci-Fi, Thriller",English,Other,10,1,0.6228642871458786
154.0,7.6,4938.0,7279371.8,0,0,0,0,0,0,0,0,0,1,0,9,"Action, Drama",Hindi,Other,6,3,0.12515031016768946
98.0,5.1,45551.0,15771972.2,0,0,2,0,0,0,0,0,0,3,0,6,"Action, Horror, Sci-Fi",English,Other,7,2,0.6992234669473563
108.0,6.8,634.0,1758444.5,0,0,0,0,0,0,0,0,0,7,0,0,"Crime, Thriller",Other,Other,7,1,0.27197388265859795
99.0,5.1,284.0,16157215.8,0,0,0,0,0,0,0,0,0,24,0,0,"Adventure, Drama",French,Other,3,2,0.7018916525272614
89.0,5.2,625.0,8377624.8,0,0,0,0,0,0,0,0,0,2,0,0,Comedy,Other,Other,10,0,0.6885895308496199
126.0,5.4,168.0,3259183.4,0,0,0,0,0,0,0,0,0,1113,0,0,"Action, Comedy, Romance",Other,Other,5,3,0.5783832360997453
129.0,6.1,367.0,1056433.3,0,0,0,0,1,0,0,0,0,4,0,0,"Comedy, Romance",Other,Other,2,1,0.314295513496725
128.0,7.1,156955.0,218068971.9,0,0,5,0,0,0,0,0,0,43,8,10,"Adventure, Family, Fantasy",Other,Disney,5,2,0.5628989757995362
105.0,6.2,1235.0,1056433.3,0,0,0,0,0,0,0,0,0,1,0,1,"Adventure, Comedy, Romance",Other,Other,4,1,0.7231720442335183
95.0,5.2,7945.0,227443883.7,0,0,4,0,0,0,0,0,0,76,0,0,"Action, Adventure, Sci-Fi",English,Other,4,2,0.5576897780616442
89.0,6.9,107.0,50773483.8,0,0,0,0,0,0,0,0,0,3,0,0,Drama,Portuguese,Other,5,0,0.2783342344790577
96.0,5.4,402.0,7279371.8,0,0,0,0,0,0,0,0,0,5,0,0,Drama,English,Other,2,0,0.675344123591304
131.0,7.6,192876.0,89372529.4,0,0,15,2,0,0,0,0,3,146,2,2,"Action, Crime, Thriller",English,Lionsgate,5,2,0.6936480432728684
100.0,6.1,993.0,723466.5,0,0,0,1,0,0,0,0,0,27,0,0,"Comedy, Drama",Other,Other,1,1,0.7345330305585721
147.0,8.7,20364.0,3257480.4,0,0,0,0,0,0,0,0,0,20,4,2,"Action, Crime, Thriller",Other,Other,7,1,0.7284050393359081
84.0,6.3,167.0,68357451.4,0,0,0,0,0,0,0,0,0,37,1,2,"Drama, Music",Other,Warner,9,2,0.6899486284897179
82.0,5.2,298.0,737580.1,0,0,0,0,0,0,0,0,0,8,0,0,Drama,Turkish,Other,11,3,0.5501418594622446
86.0,4.8,1147.0,8700039.3,0,0,0,0,0,0,0,0,0,9,3,0,Horror,English,Other,7,1,0.6085388550830488
160.0,5.4,1715.0,9415427.3,0,0,0,0,0,0,0,0,0,27,2,1,"Action, Adventure, Drama",Dutch,Other,6,1,0.7335577870138995
95.0,4.8,594.0,657.0,0,0,0,0,0,0,0,0,0,4,1,3,"Adventure, Drama, Thriller",Portuguese,Other,5,1,0.535694947593538
99.0,4.6,282.0,19040056.4,0,0,0,0,0,0,0,0,0,34,9,1,"Action, Crime, Thriller",Cantonese,Other,11,1,0.6044003961741764
129.0,6.2,1935.0,31071568.8,0,0,0,0,0,0,0,0,0,31,6,3,"Drama, Fantasy, Horror",Mandarin,Other,12,2,0.6359019822227207
90.0,4.0,434.0,9893879.5,0,0,0,0,0,0,0,0,0,5,2,1,"Animation, Adventure, Comedy",English,Other,4,1,0.5640047315349411
105.0,5.0,116.0,160668.9,0,0,0,0,0,0,0,0,0,5,0,0,Action,Mandarin,Other,7,1,0.05921728724765253
90.0,6.4,102.0,3821670.2,0,0,0,0,0,0,0,0,0,69,0,0,"Comedy, Crime, Romance",English,Other,9,1,0.12634390449309074
115.0,7.2,2870.0,1081290.6,0,0,0,0,0,0,0,0,0,6,2,2,"Drama, Fantasy, Horror",Other,Other,2,1,0.5665792609720517
90.0,7.6,110.0,1967472.5,0,0,1,0,0,0,0,0,0,1,0,1,Comedy,Other,Other,10,3,0.6467465922627805
110.0,5.3,1105.0,740069.5,0,0,0,0,0,0,0,0,0,36,1,4,"Adventure, Comedy, Sci-Fi",Mandarin,Other,2,0,0.11357258505143171
89.0,3.6,2296.0,946318.3,0,0,0,0,0,0,0,0,0,40,1,0,"Action, Crime, Drama",English,Other,2,1,0.26976152570792455
95.0,5.0,855.0,2244473.0,0,0,0,0,0,0,0,0,0,71,0,0,"Action, Crime, Drama",English,Other,5,3,0.40140697530870234
147.0,6.3,4802.0,6242371.8,0,0,0,0,0,0,0,0,0,59,2,1,"Action, Thriller",Hindi,Other,3,3,0.3755791556506764
90.0,5.6,4105.0,1340066.0,0,0,0,0,0,0,0,0,0,11,2,2,Sci-Fi,English,Other,5,3,0.6678882467642612
100.0,7.8,1118.0,10253617.7,0,0,0,1,0,0,0,0,0,8,0,1,"Adventure, Biography, Drama",Hindi,Other,3,0,0.41847980099366305
96.0,6.6,27294.0,97058290.6,0,0,9,0,0,0,0,0,0,59,2,6,"Animation, Adventure, Comedy",English,Warner,10,2,0.7173018225092042
89.0,3.9,193.0,1612297.1,0,0,0,0,0,0,0,0,0,46,0,0,"Drama, Thriller",English,Other,1,1,0.6124119629375196
145.0,5.6,541.0,3249245.8,0,0,0,0,0,0,0,0,0,27,0,2,"Action, Romance",Other,Other,5,3,0.1700080847426141
93.0,3.8,456.0,97058290.6,0,0,0,2,0,0,0,0,0,4,3,1,"Horror, Thriller",English,Other,3,2,0.7172938280265732
155.0,3.8,391.0,2152542.0,0,0,0,0,0,0,0,0,0,21,0,2,Comedy,Other,Other,4,1,0.2535975766056148
121.0,6.5,24956.0,47665349.0,0,0,7,1,0,0,0,0,1,85,2,21,"Action, Thriller",English,Millennium Films,8,2,0.6935711685653698
120.0,6.8,121.0,372858.8,0,0,0,1,2,1,0,0,0,2,0,0,Drama,Hindi,Other,2,0,0.4023190216150211
86.0,7.1,1434.0,1012888.7,0,0,0,0,0,0,0,0,0,15,0,4,"Animation, Adventure, Comedy",English,Other,10,1,0.5248239746599347
108.0,6.6,4214.0,49714510.1,0,0,0,0,0,0,0,0,0,28,11,0,"Comedy, Drama",English,Sony,8,2,0.7082461937608152
105.0,6.8,1602.0,3685115.7,0,0,0,2,0,0,0,0,0,5,0,0,"Drama, Romance",French,Other,6,1,0.7321793884134549
86.0,4.4,244.0,12476210.6,0,0,0,0,0,0,0,0,0,0,2,1,"Comedy, Family",French,Other,9,0,0.26409900577023404
88.0,6.6,1107.0,441382.4,0,0,0,1,0,0,0,0,0,7,4,3,Thriller,Other,Other,1,1,0.61040007255246
111.0,6.2,269.0,3728588.3,0,0,0,1,0,0,0,0,0,3,0,0,Drama,Russian,Other,11,1,0.7320367136403275
102.0,5.6,803.0,12243367.6,0,0,0,1,0,0,0,0,0,20,1,5,Comedy,Italian,Other,2,0,0.26409900577023404
90.0,5.0,2704.0,4246300.2,0,0,0,0,0,0,0,0,0,43,0,0,"Horror, Thriller",English,Other,8,1,0.6015430677722974
105.0,6.3,226.0,4350019.6,0,0,0,0,0,0,0,0,0,15,1,0,"Biography, Drama, War",French,Other,6,1,0.6760624449541808
60.0,5.0,110.0,12436.2,0,0,0,0,0,0,0,0,0,0,0,0,Horror,English,Other,3,0,0.6770338576473942
108.0,5.9,11403.0,8492600.4,0,0,0,0,0,0,0,0,0,189,1,1,"Action, Comedy, Crime",English,Other,11,1,0.10941358022359475
85.0,2.3,281.0,621431.4,0,0,0,0,0,0,0,0,0,0,3,3,"Horror, Thriller",English,Other,3,1,0.6760624449541808
90.0,6.9,1338.0,8885359.7,0,0,0,0,0,0,0,0,0,8,0,0,Drama,Other,Other,5,0,0.08851155283438052
90.0,7.1,467.0,12693.4,0,0,0,0,0,0,0,0,0,20,0,0,Drama,Other,Other,4,3,0.6676239981015418
118.0,4.3,134.0,12693.4,0,0,0,1,0,0,0,0,0,0,0,0,Horror,English,Other,10,3,0.6676239981015418
135.0,5.7,1712.0,101547.0,0,0,0,0,0,0,0,0,0,22,3,2,"Action, Crime, Drama",Other,Other,11,3,0.10467034995845786
87.0,5.7,124.0,121322.9,0,0,16,2,0,0,0,0,0,46,2,2,"Action, Adventure, Family",English,Other,1,1,0.5166183217560707
90.0,5.9,512.0,190400.6,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Music",Other,Other,12,3,0.31898780698308615
93.0,6.9,2338.0,1242.9,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,10,1,0.49651783686765
89.0,5.0,368.0,3728588.3,0,0,0,0,0,0,0,0,0,5,1,1,Drama,Other,Other,8,0,0.04033343898019035
101.0,6.0,2485.0,8341436.1,0,0,2,0,0,0,0,0,0,18,2,2,"Horror, Thriller",Other,Other,3,3,0.6448084822942691
102.0,6.3,41639.0,12428.6,0,0,3,0,1,1,0,0,0,57,1,36,"Crime, Drama, Horror",English,Other,10,3,0.6444831891500392
105.0,4.9,1187.0,12428.6,0,0,3,3,0,0,0,0,2,37,0,0,"Drama, Romance, Thriller",English,Other,5,3,0.6673967309185249
101.0,3.7,3660.0,31071568.8,0,0,0,1,0,0,0,0,0,21,13,14,"Comedy, Drama, Horror",English,Other,10,2,0.1487899443232985
120.0,4.7,509.0,17874.5,0,0,3,1,0,0,0,0,2,108,2,0,"Action, Adventure, Fantasy",English,Other,8,3,0.44378186701775907
104.0,4.8,324.0,1242862.8,0,0,2,1,1,1,0,0,0,19,0,0,Drama,English,Other,10,3,0.6673967309185249
90.0,4.6,138.0,12693.4,0,0,0,0,0,0,0,0,0,1,0,6,"Crime, Drama",Other,Other,1,3,0.6676239981015418
91.0,6.2,1252.0,30330715.8,0,0,2,3,0,0,0,0,1,26,0,0,"Comedy, Drama",English,Other,2,2,0.11648511749732687
86.0,5.6,241.0,62197517.7,0,0,0,0,0,0,0,0,0,6,0,0,"Crime, Drama",Other,Other,1,0,0.7198375553913975
104.0,7.0,9854.0,870003.9,0,0,0,1,0,0,1,0,0,38,1,0,"Biography, Comedy, Drama",English,Other,12,0,0.1749626557730032
92.0,5.6,119.0,12428.6,0,0,0,1,0,0,0,0,0,22,0,0,Family,Japanese,Other,4,3,0.6673967309185249
104.0,4.1,190.0,0.0,0,0,0,2,0,0,0,0,0,0,1,1,Horror,Other,Other,11,0,0.6984835002581452
97.0,6.7,1227.0,12693.4,0,0,0,0,0,0,0,0,0,6,0,0,"Drama, Romance",Other,Other,12,1,0.11334277475311318
83.0,4.0,102.0,268673828.5,0,0,0,1,0,0,0,0,0,4,0,2,Comedy,Portuguese,Other,5,1,0.7064756586222553
138.0,2.8,225.0,245330294.6,0,0,0,0,0,0,0,0,0,11,1,0,Comedy,Other,Other,11,3,0.550515473668544
90.0,4.5,199.0,10.9,0,0,0,0,0,0,0,0,0,4,0,0,"Animation, Adventure, Family",English,Other,1,3,0.3557998018588539
110.0,5.7,209.0,12132.3,0,0,0,0,0,0,0,0,0,35,0,0,Drama,English,Other,4,3,0.6670773995041156
104.0,5.9,6571.0,3460350.9,0,0,0,0,0,0,0,0,0,10,0,0,"Drama, Horror, Sci-Fi",French,Other,3,3,0.5030399749186446
128.0,3.4,303.0,24857255.0,0,0,0,0,0,0,0,0,0,115,0,0,Comedy,Other,Other,3,1,0.1835007612057192
117.0,6.3,1151.0,3728588.3,0,0,0,0,0,0,0,0,0,26,0,1,"Biography, Drama, Music",French,Other,4,0,0.34983841559356926
150.0,8.2,166.0,875842.6,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Comedy, Drama",Other,Other,11,1,0.715462237424321
92.0,6.1,7814.0,3033071.6,0,0,0,1,0,0,0,0,0,38,1,0,"Action, Comedy, Horror",English,Other,6,1,0.4364322771741067
122.0,6.8,129.0,752201.8,0,0,0,1,0,0,0,0,0,4,2,2,"Drama, Sport",Portuguese,Other,9,1,0.4179394445213204
90.0,6.8,454.0,621.4,0,0,0,0,0,0,0,0,0,2,0,0,Drama,Other,Other,11,3,0.36525443925371676
95.0,6.9,1611.0,1191633.7,0,0,0,0,0,0,0,0,0,10,0,0,Horror,English,Other,1,3,0.5827630226991886
97.0,5.7,157.0,3107156.9,0,0,0,1,0,0,0,0,0,28,0,0,Drama,Italian,Other,9,1,0.44913949642819184
116.0,5.9,132.0,2367653.5,0,0,0,0,0,0,0,0,0,14,0,4,Thriller,Other,Other,1,3,0.11658032045468422
125.0,5.7,103.0,888536.0,0,0,1,0,0,0,0,0,0,10,0,0,"Crime, Mystery, Thriller",Other,Other,11,1,0.27089923580154157
85.0,5.5,2469.0,1118576.5,0,0,0,1,0,0,0,0,0,4,0,0,Family,English,Other,9,1,0.32024468948319285
99.0,7.3,651.0,846990.0,0,0,0,0,0,0,0,0,0,10,0,0,"Crime, Drama, Horror",Mandarin,Other,6,3,0.25603572948491554
150.0,7.4,10740.0,21662232.3,0,0,0,0,0,0,0,0,0,39,5,2,"Action, Drama, History",Hindi,Other,3,1,0.5828544531875937
92.0,6.8,49515.0,124286.3,0,0,4,1,0,0,0,0,0,40,1,1,"Drama, Fantasy, Romance",English,Other,8,1,0.3464057189862323
136.0,5.3,1521.0,4744098.9,0,0,0,0,0,0,0,0,0,31,0,0,"Action, Drama",Hindi,Other,9,1,0.24775462298648496
132.0,7.2,92468.0,4124977.4,2,0,21,4,2,2,0,0,6,146,6,6,"Biography, Comedy, Drama",English,Other,1,2,0.5249924112738533
